Sl No,End-1,End-2,Id,Line Owner,End-1 Owner,End-2 Owner,Km,Conductor Type,SIL,No Load MVAR Generated,End1 LR MVAR,End1 LR S/W,End2 LR MVAR,End2 LR S/W,End 1 Over Voltage Stage 1,End 1 Over Voltage Stage 2,End 2 Over Voltage Stage 1,End 2 Over Voltage Stage 2,,,,,,,End-1 240 MVAR SLR,End-1 240 MVAR NSLR,End-1 330 MVAR SLR,End-1 330 MVAR NSLR,End-2 240 MVAR SLR,End-2 240 MVAR NSLR,End-2 330 MVAR SLR,End-2 330 MVAR NSLR
50,Raigarh-PS(Kotra),Champa ,1,WRTS-1,WRTS-1,WRTS-1,96,Quad Bersimis,2194.441562,225.6,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
51,Raigarh-PS(Kotra)*,Raipur-PS(Durg),2,WRTS-1,WRTS-1,WRTS-1,235,Hexa Zebra,2470.003529,625.1,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
52,Raipur-PS(Durg),Champa ,1,WRTS-1,WRTS-1,WRTS-1,153,Hexa Zebra,2470.003529,406.98,240,-,-,-,,,,,,,,,,,0,1,0,0,0,0,0,0
53,Raipur-PS(Durg),Champa ,2,WRTS-1,WRTS-1,WRTS-1,150,Hexa Zebra,2470.003529,399,240,-,-,-,,,,,,,,,,,0,1,0,0,0,0,0,0
54,Sasan,Satna*,1,WRTS-2,SPL,WRTS-2,246,Quad Bersimis,2194.441562,578.1,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
55,Sasan,Satna*,2,WRTS-2,SPL,WRTS-2,243,Quad Bersimis,2194.441562,571.05,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
56,Sasan,Vindhyachal-PS,1,WRTS-2,SPL,WRTS-2,6,Quad Bersimis,2194.441562,14.1,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
57,Satna*,Gwalior*,1,WRTS-2,WRTS-2,WRTS-2,337,Quad Bersimis,2194.441562,791.95,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
58,Satna*,Gwalior*,2,WRTS-2,WRTS-2,WRTS-2,337,Quad Bersimis,2194.441562,791.95,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
59,Satna*,Bina-PG*,1,WRTS-2,WRTS-2,WRTS-2,274,Quad Bersimis,2194.441562,643.9,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
60,Satna*,Bina-PG*,2,WRTS-2,WRTS-2,WRTS-2,276,Quad Bersimis,2194.441562,648.6,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
61,Satna*,Vindhyachal-PS*,1,WRTS-2,WRTS-2,WRTS-2,237,Quad Bersimis,2194.441562,556.95,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
62,Satna*,Vindhyachal-PS*,2,WRTS-2,WRTS-2,WRTS-2,237,Quad Bersimis,2194.441562,556.95,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
63,Seoni*,Bina-PG*,1,WRTS-1,WRTS-1,WRTS-2,292,Quad Bersimis,2194.441562,686.2,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
64,Seoni*,Wardha,1,WRTS-1,WRTS-1,WRTS-1,261,Quad Bersimis,2194.441562,613.35,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
65,Seoni*,Wardha,2,WRTS-1,WRTS-1,WRTS-1,261,Quad Bersimis,2194.441562,613.35,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
66,Sipat,Bilaspur,1,WRTS-1,NTPC,WRTS-1,22,Quad Bersimis,2194.441562,51.7,240,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
67,Sipat,Bilaspur,2,WRTS-1,NTPC,WRTS-1,22,Quad Bersimis,2194.441562,51.7,240,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
68,Solapur*,Raichur,1,RSTCL,WRTS-1,SRTS-1,208,Quad Bersimis,2194.441562,488.8,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
69,Solapur*,Raichur,2,RSTCL,WRTS-1,SRTS-1,208,Quad Bersimis,2194.441562,488.8,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
70,Tiroda*,Koradi(III),1,MEGPTCL,APML,MEGPTCL,136,Quad Bersimis,2194.441562,319.6,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
71,Tiroda*,Koradi(III),2,MEGPTCL,APML,MEGPTCL,138,Quad Bersimis,2194.441562,324.3,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
72,Vadodora-PS ,Indore-PG*,1,WRTS-2,WRTS-2,WRTS-2,293,Quad Bersimis,2194.441562,688.55,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
73,Vadodora-PS ,Dhule-BDTCL*,1,BDTCL,WRTS-2,BDTCL,268,Quad Bersimis,2194.441562,629.8,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
74,Wardha,Raipur-PS(Durg)*,1,WRTS-1,WRTS-1,WRTS-1,377,Hexa Zebra,2470.003529,1002.82,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
75,Wardha,Raipur-PS(Durg),2,WRTS-1,WRTS-1,WRTS-1,377,Hexa Zebra,2470.003529,1002.82,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
76,Wardha,Raipur-PS(Durg)*,3,WRTS-1,WRTS-1,WRTS-1,361,Hexa Zebra,2470.003529,960.26,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
77,Wardha,Raipur-PS(Durg)*,4,WRTS-1,WRTS-1,WRTS-1,361,Hexa Zebra,2470.003529,960.26,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
78,Wardha*,Nizamabad,1,WRTS-1/ SRTS-1,WRTS-1,SRTS-1,291,Hexa Zebra,2470.003529,774.06,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
79,Wardha*,Nizamabad,2,WRTS-1/ SRTS-1,WRTS-1,SRTS-1,291,Hexa Zebra,2470.003529,774.06,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
